code,name,details,priceCJ,pricePZ,imageUrl,offers,,,,
SS0623,HERDEZ S. TAQUERA FCO 650GR,12 / 650 GR,202.13,16.84,https://i.postimg.cc/FKDB10jZ/SS0623.jpg,DISPONIBLE,,,,
SS0826,HERDEZ S. TATE/MAR.ROJ 240GR,12 / 240 GR,238.17,19.85,https://i.postimg.cc/4dc2PqD8/SS0826.jpg,DISPONIBLE,,,,
SS0827,HERDEZ S. TAT/MAR.VDE 240GR,12 / 240 GR,240.36,20.03,https://i.postimg.cc/jjmkztFw/SS0827.jpg,DISPONIBLE,,,,
SS1636,HERDEZ S. TAQUERA FCO. 453GR,12 / 453 GR,350.50,29.21,https://i.postimg.cc/tgK2sDsF/SS1636.jpg,DISPONIBLE,,,,
SS0624,HERDEZ S. VERDE FCO 240GR,12 / 240 GR,195.58,16.30,https://i.postimg.cc/9M0N9zbj/SS0624.jpg,DISPONIBLE,,,,
SS1603,HERDEZ S. VERDE LTA,48 / 210 GR,500.39,10.42,https://i.postimg.cc/vZSPsGMq/SS1603.jpg,DISPONIBLE,,,,
SS1635,HERDEZ S. VERDE FCO. 453GR,12 / 453 GR,350.50,29.21,https://i.postimg.cc/wBywxnj6/SS1635.jpg,DISPONIBLE,,,,
SS1637,HERDEZ S.RANCHERA FCO,12 / 453 GR,350.50,29.21,https://i.postimg.cc/j5yvPNfm/SS1637.jpg,DISPONIBLE,,,,
SS0811,LA ANITA HABANERO VERDE,24 / 150 ML,458.05,19.09,https://i.postimg.cc/RVBysCVw/SS0811.jpg,DISPONIBLE,,,,
SS0812,LA ANITA HABANERO ROJA,24 / 150 ML,458.05,19.09,https://i.postimg.cc/dtjXzMLp/SS0812.jpg,DISPONIBLE,,,,
SS0813,LA ANITA KUT BALAM CHILE HAB TATEM,12 / 150 ML,336.32,28.03,https://i.postimg.cc/tgV66TN1/SS0813.jpg,DISPONIBLE,,,,
SS0814,LA ANITA SALSA BOTANAS 370 ML,24 / 370 ML,377.91,15.75,https://i.postimg.cc/htCYt980/SS0814.jpg,DISPONIBLE,,,,
SS0284,CROSSE & BLACKWELL ING 145ML,12 / 145 ML,480.25,40.02,https://i.postimg.cc/TY5MSNrX/SS0284.jpg,DISPONIBLE,,,,
SS0593,MAGGI JUGO SAZONADOR 45M,24 / 45 ML,414.27,17.26,https://i.postimg.cc/Prw9KpjX/SS0593.jpg,DISPONIBLE,,,,
SS0147,CLEMENTE J. CATSUP,24 / 225 GR,269.13,11.21,https://i.postimg.cc/509WRxmP/SS0147.jpg,DISPONIBLE,,,,
SS0596,CLEMENTE J. MI CATSUP DE TOMATE 4K,4 / 4 KG,346.23,86.56,https://i.postimg.cc/XY6hPjjw/SS0596.jpg,DISPONIBLE,,,,
SS0314,CLEMENTE J.CATSUP SQUEEZA,24 / 340 GR,365.38,15.22,https://i.postimg.cc/q70PNkWk/SS0314.jpg,DISPONIBLE,,,,
SS0303,CLEMENTE J.CATSUP,6 / 3 KG,531.10,88.52,https://i.postimg.cc/jSzVqWgg/SS0303.jpg,DISPONIBLE,,,,
SS1404,VALENTINA ETIQUETA ROJA,12 / 1 LT,399.87,33.32,https://i.postimg.cc/d30rbZ8K/SS1404.jpg,DISPONIBLE,,,,
SS1401,VALENTINA ETIQUETA NEGRA ,24 / 370 ML,424.72,17.70,https://i.postimg.cc/k5pGhz99/SS1401.jpg,DISPONIBLE,,,,
SS1405,VALENTINA ETIQUETA ROJA,24 / 370 ML,399.87,16.66,https://i.postimg.cc/BvskJ986/SS1405.jpg,DISPONIBLE,,,,
SV0177,NISSIN CUP CAMARON FUEGO CHILE LIMON ,12 / 70 GR,160.15,13.35,https://i.postimg.cc/VsjsjdSs/SV0177.jpg,OFERTA,,,,
SV0601,NISSIN CUP CAMARON,12 / 64 GR,154.00,12.83,https://i.postimg.cc/cHcwdcwx/SV0601.jpg,OFERTA,,,,
SV0602,NISSIN CUP CAMARON PICANTE,12 / 64 GR,154.00,12.83,https://i.postimg.cc/7hY7hTng/SV0602.jpg,OFERTA,,,,
SV0146,NISSIN CUP HOT SAU POLLO,12 / 64 GR,154.00,12.83,https://i.postimg.cc/ZqdLz3wn/SV0146.jpg,OFERTA,,,,
SV0147,NISSIN CUP HOT SAU CAMARON,12 / 64 GR,154.00,12.83,https://i.postimg.cc/ydCy1dGP/SV0147.jpg,OFERTA,,,,
SV0603,NISSIN CUP POLLO,12 / 64 GR,154.00,12.83,https://i.postimg.cc/HnZMys6F/SV0603.jpg,OFERTA,,,,
SV0604,NISSIN CUP RES,12 / 64 GR,154.00,12.83,https://i.postimg.cc/NGpmVpQb/SV0604.jpg,OFERTA,,,,
TE0613,ARIZONA KIWI-FRESA 570 ML,24 / 570   ML,416.55,17.36,https://i.postimg.cc/GtMn7SsM/TE0613.jpg,DISPONIBLE,,,,
TE0612,ARIZONA MANGO 570 ML,24 / 570   ML,416.55,17.36,https://i.postimg.cc/C5MV4VdB/TE0612.jpg,DISPONIBLE,,,,
TE0615,ARIZONA PONCHE FRUTAS 570 ML,24 / 570   ML,416.55,17.36,https://i.postimg.cc/SRrwWWvp/TE0615.jpg,DISPONIBLE,,,,
TE0610,ARIZONA SANDIA 570 ML,24 / 570   ML,416.55,17.36,https://i.postimg.cc/2ymsbHTw/TE0610.jpg,DISPONIBLE,,,,
TE0614,ARIZONA TE VERDE 570 ML,24 / 570   ML,416.55,17.36,https://i.postimg.cc/CMJ0xd6j/TE0614.jpg,DISPONIBLE,,,,
TE0142,TE MCCORMICK NEGRO 1.5G,24 / 25 UNI,701.04,29.21,https://i.postimg.cc/FzBfKCR4/TE0142.jpg,DISPONIBLE,,,,
TE0587,TE MCCORMICK MANZANILLA 1.2 GR,24 / 25 UNI,407.27,16.97,https://i.postimg.cc/7LfntY8V/TE0587.jpg,DISPONIBLE,,,,
TF0575,SABA AMORE NOCTURNA,10 / 8 UNI,128.16,12.82,https://i.postimg.cc/y8JDWgfR/TF0575.jpg,OFERTA,,,,
TF0216,SABA AMORE REG S/A,10 / 8 UNI,90.78,9.08,https://i.postimg.cc/PxFfbpkb/TF0216.jpg,OFERTA,,,,
TF0218,SABA AMORE REG C/A,8 / 8 UNI,81.97,10.25,https://i.postimg.cc/yxg1L1VM/TF0218.jpg,OFERTA,,,,
TF2180,SABA BUENAS NOCHES 14/8,14 / 8      UNI.,279.57,19.97,https://i.postimg.cc/j2mz1SyP/TF2180.jpg,OFERTA,,,,
TF0767,SABA BUENAS NOCHES EXTRA C/A,14 / 8 UNI,306.36,21.88,https://i.postimg.cc/Vvn6Yf3j/TF0767.jpg,OFERTA,,,,
TF0934,SABA BUENAS NOCHES C/A,16 / 12 UNI,618.69,38.67,https://i.postimg.cc/02CkZBx2/TF0934.jpg,OFERTA,,,,
TF0956,SABA BUENAS NOCHES DESP.,6 / 24 UNI,336.13,56.02,https://i.postimg.cc/wjf6YR7C/TF0956.jpg,OFERTA,,,,
TF0963,SABA BUENAS NOCHES C/A,12 / 10 UNI,331.01,27.58,https://i.postimg.cc/MGnz6ZBv/TF0963.jpg,OFERTA,,,,
TF1069,SABA BUENAS NOCHES C/A +2 PAQ,14 / 8 UNI,279.57,19.97,https://i.postimg.cc/MZYQVgVY/TF1069.jpg,OFERTA,,,,
TF2178,SABA CLIP 14/10,14 / 10 UNI,208.59,14.90,https://i.postimg.cc/qq6wDv5L/TF1126.jpg,OFERTA,,,,
TF0924,SABA CLIP DESPACH.,6 / 42 UNI,360.70,60.12,https://i.postimg.cc/Ghs1PYCd/TF0924.jpg,OFERTA,,,,
TF1006,SABA CONF. MANZ. REG C/A,10 / 10 UNI,161.94,16.19,https://i.postimg.cc/HL8CGZGM/TF1006.jpg,OFERTA,,,,
TF0938,SABA CONF. NOCTURNA EXTRA C/A,10 / 8 UNI,158.59,15.86,https://i.postimg.cc/2S8zt78d/TF0938.jpg,OFERTA,,,,
TF0176,SABA CONFORT DELGADA C/A,10 / 10 UNI,173.47,17.35,https://i.postimg.cc/k45XtNLX/TF0176.jpg,OFERTA,,,,
TF2179,SABA INTIMA 14/10,14 / 10 UNI,175.43,12.53,https://i.postimg.cc/2yVQTZLC/TF2179.jpg,OFERTA,,,,
TF0923,SABA INVISIBLE DESPACHADOR C/A,6 / 42 UNI,378.98,63.16,https://i.postimg.cc/4NG46TDS/TF0923.jpg,OFERTA,,,,
TF1064,SABA INVISIBLE C/A,12 / 10 UNI,186.16,15.51,https://i.postimg.cc/6pRBDdjM/TF1064.jpg,OFERTA,,,,
TF1070,SABA INVISIBLE BUEN DIA C/A +2 PAQ,12 / 10 UNI,186.16,15.51,https://i.postimg.cc/2y8cYyqt/TF1070.jpg,OFERTA,,,,
TF0342,SABA PANTY CONFORT MANZ.,36 / 24 UNI,621.69,17.27,https://i.postimg.cc/T24y3FTY/TF0342.jpg,OFERTA,,,,
TF0985,SABA TEENS NOCTURNA C/A.,12 / 10 UNI,317.01,26.42,https://i.postimg.cc/nV4pcPXY/TF0985.jpg,OFERTA,,,,
TF1036,SABA ULTRA DELGADA NOCT,9 / 22 UNI,475.39,52.82,https://i.postimg.cc/NMGj7GC8/TF1036.jpg,OFERTA,,,,
TF0892,SABA ULTRA INVISIBLE ULTRADELGADA C/A,10 / 10 UNI,228.50,22.85,https://i.postimg.cc/rsXVY6Kz/TF0892.jpg,OFERTA,,,,
TF1134,KOTEX MAXI NOCT.C/A.11,10 / 8 UNI,201.93,20.19,https://i.postimg.cc/hv5mGyc9/TF1134.jpg,OFERTA,,,,
TF0532,KOTEX NAT. MANZ. S/A 10S,10 / 10 UNI,162.14,16.21,https://i.postimg.cc/1t4szmN8/TF0532.jpg,OFERTA,,,,
TF1077,KOTEX NAT. MANZ. NOCTURNA C/A 36S,6 / 36 UNI,273.77,45.63,https://i.postimg.cc/RCXpR7yx/TF1077.jpg,OFERTA,,,,
TF1156,KOTEX NAT. MANZAN. REG. C/A,10 / 10 UNI,146.10,14.61,https://i.postimg.cc/3J86bZbC/TF1156.jpg,OFERTA,,,,
TF1152,KOTEX NOCTURNA C/A 8S,10 / 8 UNI,199.71,19.97,https://i.postimg.cc/4xLT10f5/TF1152.jpg,OFERTA,,,,
TF1096,KOTEX OPTI REG. S/A 10S,12 / 10 UNI,196.13,16.34,https://i.postimg.cc/66jR4g2z/TF1096.jpg,OFERTA,,,,
TF1097,KOTEX OPTI SLIM C/A 10S,12 / 10 UNI,198.84,16.57,https://i.postimg.cc/6pdycm3k/TF1097.jpg,OFERTA,,,,
TF1093,KOTEX PANTY LARGO 14S,20 / 14 UNI,229.97,11.50,https://i.postimg.cc/zvBgPSMn/TF1093.jpg,OFERTA,,,,
TF1146,KOTEX ROSA MAXI NOCTURNA 2 GR 8S,12 / 8 UNI,201.93,16.83,https://i.postimg.cc/0QGgJKVT/TF1146.jpg,OFERTA,,,,
TF1127,KOTEX UNIKA OPTIM SLIM C/A 10S,18 / 10 UNI,405.93,22.55,https://i.postimg.cc/bJR5RpcZ/TF1127.jpg,OFERTA,,,,
TF1133,KOTEX UNIKA DIG. TAMPON 12S,16 / 12 UNI,509.58,31.85,https://i.postimg.cc/sXncXXC4/TF1133.jpg,OFERTA,,,,
TF0144,ALWAYS ACTIV NOCTURNA C/A,12 / 8 UNI,319.85,26.65,https://i.postimg.cc/JhxznY62/TF0144.jpg,OFERTA,,,,
TF0381,ALWAYS MAS SUAVE NOCHE C/A,12 / 8 UNI,309.16,25.76,https://i.postimg.cc/c124rnh0/TF0381.jpg,OFERTA,,,,
TF0962,ALWAYS NOCHE SUAVE,12 / 22 UNI,791.90,65.99,https://i.postimg.cc/CMB2mBWZ/TF0962.jpg,OFERTA,,,,
TF0379,ALWAYS PINKCESS C/ALAS,8 / 10 UNI,183.95,22.99,https://i.postimg.cc/XqRVhRqp/TF0379.jpg,OFERTA,,,,
TF0838,NATURELLA C/MANZANI.C/A,10 / 8 UNI,136.00,13.60,https://i.postimg.cc/Kvhj0TMQ/TF0838.jpg,OFERTA,,,,
TF0840,NATURELLA C/MANZANILL.S/A,12 / 8 UNI,151.47,12.62,https://i.postimg.cc/rFGm3pGT/TF0840.jpg,OFERTA,,,,
TF0964,NATURELLA CUID. NOCT. C/A,12 / 24 UNI,724.77,60.40,https://i.postimg.cc/Gp6dH0Pz/TF0964.jpg,OFERTA,,,,
TF1022,NATURELLA INV DIAC/A 8S,16 / 8 UNI,273.81,17.11,https://i.postimg.cc/3Jr5rJ5Y/TF1022.jpg,OFERTA,,,,
TF0802,NATURELLA NOCTURNA C/A,12 / 8 UNI,266.51,22.21,https://i.postimg.cc/ydwx4gr1/TF0802.jpg,OFERTA,,,,
TF1124,NATURELLA NOCTURNA+3 TOALLAS GRAT,12 / 14 UNI,465.99,38.83,https://i.postimg.cc/XYb6vf2S/TF1124.jpg,OFERTA,,,,
TF1531,TAMPAX SUPER PLUS 10 UNI.,12 / 10 UNI,520.04,43.34,https://i.postimg.cc/zX4jt0k6/TF1531.jpg,OFERTA,,,,
TF0550,FIORE ANATOMICA S/ALAS,12 / 8 UNI,115.44,9.62,https://i.postimg.cc/7YSG49kp/TF0550.jpg,DISPONIBLE,,,,
TF0551,FIORE ANATOMICA C/A,12 / 8 UNI,131.15,10.93,https://i.postimg.cc/L8Rq8P4h/TF0551.jpg,DISPONIBLE,,,,
TF0552,FIORE NOCHE C/A,12 / 8 UNI,180.11,15.01,https://i.postimg.cc/Z5cWBq0H/TF0552.jpg,DISPONIBLE,,,,
TF0553,FIORE ULTRADELGADA,12 / 10 UNI,138.55,11.55,https://i.postimg.cc/zfGVn1gr/TF0553.jpg,DISPONIBLE,,,,
UE0139,KOLA LOKA MULTIPACK 2GR,20 / 10 UNI,4225.25,211.26,https://i.postimg.cc/T2ZvdLfT/TF2179.jpg,DISPONIBLE,,,,
VC0168,DEL MONTE CHAMPIÑONES REB,24 / 380 GR,848.34,35.35,https://i.postimg.cc/02SmQxpX/VC0168.jpg,DISPONIBLE,,,,
VC0402,DEL MONTE CHICHAROS CON ZANAHORIA,24 / 215 GR,269.04,11.21,https://i.postimg.cc/05FH6p4k/VC0402.jpg,DISPONIBLE,,,,
VC0404,DEL MONTE CHICHAROS/ZAN.,24 / 410 GR,443.83,18.49,https://i.postimg.cc/gkht3x9v/VC0404.jpg,DISPONIBLE,,,,
VC0405,DEL MONTE CHICHAROS,24 / 410 GR,372.00,15.50,https://i.postimg.cc/P5k3ydh0/VC0405.jpg,DISPONIBLE,,,,
VC0406,DEL MONTE CHICHAROS,24 / 200 GR,241.29,10.05,https://i.postimg.cc/0ydtHhyj/VC0406.jpg,DISPONIBLE,,,,
VC0222,DEL MONTE ENSALADA CAMPES,24 / 215 GR,275.05,11.46,https://i.postimg.cc/q716Y7Tq/VC0222.jpg,DISPONIBLE,,,,
VC0224,DEL MONTE ENSALADA CAMPES,24 / 400 GR,402.59,16.77,https://i.postimg.cc/ZRgBbD0h/VC0224.jpg,DISPONIBLE,,,,
VC1201,DEL MONTE ENS. VERDURAS,24 / 215 GR,273.45,11.39,https://i.postimg.cc/C5kCnfZ5/VC1201.jpg,DISPONIBLE,,,,
VC1202,DEL MONTE ENS. VERDURAS,24 / 400 GR,402.59,16.77,https://i.postimg.cc/CxFCd5wM/VC1202.jpg,DISPONIBLE,,,,
VC1621,DEL MONTE GARBANZO EN SALMUERA,24 / 400 GR,482.69,20.11,https://i.postimg.cc/XYQf5Wvf/VC1621.jpg,DISPONIBLE,,,,
VC0902,DEL MONTE GRANO ELOTE,24 / 225 GR,254.90,10.62,https://i.postimg.cc/CLbJz9D7/VC0902.jpg,DISPONIBLE,,,,
VC0903,DEL MONTE GRANO ELOTE,24 / 400 GR,445.18,18.55,https://i.postimg.cc/VsKMNPg3/VC0903.jpg,DISPONIBLE,,,,
VC0471,LA COSTEÑA CHICHAROS,24 / 420 GR,341.34,14.22,https://i.postimg.cc/FzLpbB69/VC0471.jpg,DISPONIBLE,,,,
VC0473,LA COSTEÑA CHICHAROS 24/220 GRS.,24 / 220 GR,219.57,9.15,https://i.postimg.cc/bYDmjZwK/VC0473.jpg,DISPONIBLE,,,,
VC0951,LA COSTEÑA ELOTE,24 / 220 GR,277.25,11.55,https://i.postimg.cc/KzKDFWxn/VC0951.jpg,DISPONIBLE,,,,
VC0952,LA COSTEÑA ELOTE,24 / 400 GR,433.64,18.07,https://i.postimg.cc/k4kF5ygL/VC0952.jpg,DISPONIBLE,,,,
VC1263,LA COSTEÑA ENSALADA DE VERDURAS,24 / 220 GR,274.13,11.42,https://i.postimg.cc/kXNFnK3h/VC1263.jpg,DISPONIBLE,,,,
VC0106,HERDEZ CHAMPIÑONES ENT 186GR,24 / 186 GR,553.56,23.07,https://i.postimg.cc/265h8Zwn/VC0106.jpg,DISPONIBLE,,,,
VC0108,HERDEZ CHAMPIÑONES REB 186GR,24 / 186 GR,465.81,19.41,https://i.postimg.cc/ydr9J8Qt/VC0108.jpg,DISPONIBLE,,,,
VC0120,HERDEZ CHAMPIÑONES TROC. 186GR,24 / 186 GR,458.69,19.11,https://i.postimg.cc/RCyK4qnn/VC0120.jpg,DISPONIBLE,,,,
VC0203,HERDEZ CHAMPIÑONES TROC 380GR,24 / 380 GR,920.35,38.35,https://i.postimg.cc/FHQSkqpr/VC0203.jpg,DISPONIBLE,,,,
VC0301,HERDEZ CHAMPIÑONES ENT 380GR,24 / 380 GR,972.43,40.52,https://i.postimg.cc/7h2CfMTJ/VC0301.jpg,DISPONIBLE,,,,
VC0302,HERDEZ CHAMPI#ONES REB 380GR,24 / 380 GR,857.33,35.72,https://i.postimg.cc/yWCD9gFQ/VC0302.jpg,DISPONIBLE,,,,
VC0428,HERDEZ CHICHAROS 200GR,48 / 200 GR,467.23,9.73,https://i.postimg.cc/PqSSdZZk/VC0428.jpg,DISPONIBLE,,,,
VC0432,HERDEZ CHICHAROS CON ZANAHORIA 400GR,24 / 400 GR,400.69,16.70,https://i.postimg.cc/XJXQqJcB/VC0432.jpg,DISPONIBLE,,,,
VC0917,HERDEZ ELOTE 200GR,24 / 200 GR,280.12,11.67,https://i.postimg.cc/VNkFZ6hZ/VC0917.jpg,DISPONIBLE,,,,
VC0921,HERDEZ ELOTE 400GR,24 / 400 GR,411.80,17.16,https://i.postimg.cc/d0NjbFPs/VC0921.jpg,DISPONIBLE,,,,
VC0220,HERDEZ ENSALADA DE VEGETALES 400GR,24 / 400 GR,406.65,16.94,https://i.postimg.cc/R0SnXH22/VC0220.jpg,DISPONIBLE,,,,
VC0366,HERDEZ ENSALADA DE VEGETALES 220GR,48 / 220 GR,584.69,12.18,https://i.postimg.cc/02dWTbNW/VC0366.jpg,DISPONIBLE,,,,
VC1229,HERDEZ ENSALADA LEGUMBRES 400GR,24 / 400 GR,405.09,16.88,https://i.postimg.cc/1RKmVv4V/VC1229.jpg,DISPONIBLE,,,,
VC1232,HERDEZ ENSALADA LEGUMBRES,48 / 215 GR,549.82,11.45,https://i.postimg.cc/PrrtW183/VC1232.jpg,DISPONIBLE,,,,
VC1627,HERDEZ GARBANZO NAT 400GR,24 / 400 GR,464.05,19.34,https://i.postimg.cc/T3K58wSk/VC1627.jpg,DISPONIBLE,,,,
VD1890,SAN JUAN 100 SAN JUDAS ,20 / 1 UNI,447.70,22.39,https://i.postimg.cc/rF3hMFJM/VD1890.jpg,DISPONIBLE,,,,
VD1891,SAN JUAN 100 VIRGEN DE GUADALUPE,20 / 1 UNI,447.70,22.39,https://i.postimg.cc/kGZyJfW1/VD1891.jpg,DISPONIBLE,,,,
VD1886,SAN JUAN BARRILITO ,12 / 1 UNI,154.02,12.84,https://i.postimg.cc/4xjjLQMv/VD1886.jpg,DISPONIBLE,,,,
VD1887,SAN JUAN BOMBITA No.1 ,12 / 1 UNI,312.63,26.05,https://i.postimg.cc/ZRxgqtRT/VD1887.jpg,DISPONIBLE,,,,
VD1888,SAN JUAN BOMBITA No.2 ,12 / 1 UNI,442.53,36.88,https://i.postimg.cc/WbHyz723/VD1888.jpg,DISPONIBLE,,,,
VD0790,SAN JUAN CAFETERO,20 / 1 UNI,350.29,17.51,https://i.postimg.cc/1zH5Ng0b/VD0790.png,DISPONIBLE,,,,
VD1563,SAN JUAN COLOSAL,12 / 1 UNI,341.80,28.48,https://i.postimg.cc/PfFbwJ2d/VD1563.png,DISPONIBLE,,,,
VD1253,SAN JUAN COPA DE COLORES,24 / 1 UNI,530.22,22.09,https://i.postimg.cc/PrXGP63K/VD1253.png,DISPONIBLE,,,,
VD0788,SAN JUAN CUBERO,20 / 1 UNI,350.29,17.51,https://i.postimg.cc/1zP3t0qL/VD0788.jpg,DISPONIBLE,,,,
VD0799,SAN JUAN DOCENERA ,8 / 12 UNI,470.87,58.86,https://i.postimg.cc/qMvfzRyX/VD0799.jpg,DISPONIBLE,,,,
VD1545,SAN JUAN ECOL SOLECITO SEM,12 / 1 UNI,308.14,25.68,https://i.postimg.cc/Nf54Jm5B/VD1545.jpg,DISPONIBLE,,,,
VD1889,SAN JUAN ECOL VELCOLOR´S No.2 ,12 / 1 UNI,389.65,32.47,https://i.postimg.cc/RF4sysTJ/VD1889.jpg,DISPONIBLE,,,,
VD1218,SAN JUAN GEMA AZUL FINO,20 / 1 UNI,446.11,22.31,https://i.postimg.cc/Gt0cWkdM/VD1218.png,DISPONIBLE,,,,
VD1244,SAN JUAN LIMONECO,20 / 1 UNI,226.73,11.34,https://i.postimg.cc/BQBqzLyr/VD1244.png,DISPONIBLE,,,,
VD1251,SAN JUAN REPUESTO,10 / 10 UNI,659.20,65.92,https://i.postimg.cc/ncjWDZrK/VD1251.jpg,DISPONIBLE,,,,
VD1369,SAN JUAN VELED C.LUZ LED,6 / 1 UNI,496.26,82.71,https://i.postimg.cc/8CWXyWXd/VD1369.png,DISPONIBLE,,,,
VD1541,JLM CONO No.5,40 / 1 UNI,593.18,14.83,https://i.postimg.cc/sfnm4wf9/VD1541.png,DISPONIBLE,,,,
VD1196,JLM CUBERO LISO SÚPER EXT,20 / 1 UNI,438.95,21.95,https://i.postimg.cc/zGqfDSW9/VD1196.png,DISPONIBLE,,,,
VD1263,JLM ECO. ESP. QUINC.,12 / 1 UNI,524.69,43.72,https://i.postimg.cc/xTT70X8g/VD1263.png,DISPONIBLE,,,,
VD1156,JLM ECOLOGICO SEMANAL,12 / 1 UNI,361.48,30.12,https://i.postimg.cc/MGPHFMcH/VD1156.png,DISPONIBLE,,,,
VD1157,JLM ECOLOGICO MEDIA SEMAN,12 / 1 UNI,244.13,20.34,https://i.postimg.cc/fL1LMGfZ/VD1157.png,DISPONIBLE,,,,
VD1219,JLM LIMONERITO SUPER EXT,48 / 1 UNI,500.41,10.43,https://i.postimg.cc/44t4zF1J/VD1219.png,DISPONIBLE,,,,
VD0999,JLM LIMONERO SUPER EXTRA,20 / 1 UNI,413.16,20.66,https://i.postimg.cc/rzXLHcCd/VD0999.png,DISPONIBLE,,,,
VD1371,JLM LIMONERO VASO CON REP,20 / 1 UNI,400.00,20.00,https://i.postimg.cc/0jtV6Crg/VD1371.png,DISPONIBLE,,,,
VD1247,JLM REP 21 SAN JUDAS,40 / 1 UNI,540.45,13.51,https://i.postimg.cc/sDsz5fXZ/VD1247.png,DISPONIBLE,,,,
VD1248,JLM REP 21 VIRGEN GPE,40 / 1 UNI,540.45,13.51,https://i.postimg.cc/0NTRjPFG/VD1248.png,DISPONIBLE,,,,
VD1540,JLM REP No.18,40 / 1 UNI,503.11,12.58,https://i.postimg.cc/Tw09ScVP/VD1540.png,DISPONIBLE,,,,
VD1518,JLM REPUESTO 21,40 / 1 UNI,540.45,13.51,https://i.postimg.cc/nczdyNwQ/VD1518.png,DISPONIBLE,,,,
VD1520,JLM REPUESTO ANTIMOSQUITO,40 / 1 UNI,425.33,10.63,https://i.postimg.cc/J0prqpH2/VD1520.jpg,DISPONIBLE,,,,
VD1245,JLM VASO 100 SAN JUDAS,12 / 1 UNI,395.20,32.93,https://i.postimg.cc/JzTRrwRN/VD1245.jpg,DISPONIBLE,,,,
VD1246,JLM VASO 100 VIRGEN GPE,12 / 1 UNI,395.20,32.93,https://i.postimg.cc/0QSv0bDh/VD1246.png,DISPONIBLE,,,,
VD3801,JLM VELADORA IMAG JESUS,40 / 2 UNI,540.45,13.51,https://i.postimg.cc/8P476015/VD3801.png,DISPONIBLE,,,,
VD3802,JLM VELADORA REP.,100 / 1 UNI,725.50,7.26,https://i.postimg.cc/NjPLN22M/VD3802.png,OFERTA,,,,
VD1264,JLM VILLA DEL SEÑOR LIMONERO,20 / 1 UNI,253.82,12.69,https://i.postimg.cc/2S1KZg4c/VD1264.png,OFERTA,,,,
VD7902,LUZ E. FAMA SN JUDAS T.,12 / 1 UNI,282.35,23.53,https://i.postimg.cc/C1b1LvPq/VD7902.png,DISPONIBLE,,,,
VD1569,LUZ ETERNA CHELERO VIRGEN GPE FAMA,12 / 1 UNI,355.90,29.66,https://i.postimg.cc/5288T311/VD1569.png,DISPONIBLE,,,,
VD1570,LUZ ETERNA CHELERO SAN JUDAS FAMA,12 / 1 UNI,355.90,29.66,https://i.postimg.cc/yYWsKXZ7/VD1570.jpg,DISPONIBLE,,,,
VD1765,LUZ ETERNA CHARRO COMERCIAL,20 / 1 UNI,392.11,19.61,https://i.postimg.cc/C1sD5L5W/VD1765.png,DISPONIBLE,,,,
VD1846,LUZ ETERNA CUBERON,20 / 1 UNI,537.86,26.89,https://i.postimg.cc/dVZyd9D8/VD1846.png,DISPONIBLE,,,,
VD1308,LUZ ETERNA LIMON,20 / 1 UNI,450.35,22.52,https://i.postimg.cc/B6GnQLGM/VD1308.jpg,DISPONIBLE,,,,
VD1354,LUZ ETERNA LIMON SATURN,20 / 1 UNI,374.76,18.74,https://i.postimg.cc/dVgkJFcJ/VD1354.jpg,DISPONIBLE,,,,
VD1734,LUZ ETERNA LIMON COMERC,20 / 1 UNI,256.69,12.83,https://i.postimg.cc/ZqVvzsMM/VD1734.jpg,DISPONIBLE,,,,
VD1858,LUZ ETERNA LECHERO,20 / 1 UNI,451.67,22.58,https://i.postimg.cc/0QnMxWXW/VD1858.png,DISPONIBLE,,,,
VD1756,LUZ ETERNA MURALLA COMER,20 / 1 UNI,438.43,21.92,https://i.postimg.cc/MHjnR6pQ/VD1756.png,DISPONIBLE,,,,
VD1152,LUZ ETERNA ROSITA L.EX,20 / 1 UNI,433.16,21.66,https://i.postimg.cc/8zbjLnNH/VD1152.jpg,DISPONIBLE,,,,
VD1169,LUZ ETERNA REP. 21,40 / 1 UNI,641.48,16.04,https://i.postimg.cc/pXbT4td5/VD1169.png,DISPONIBLE,,,,
VD1850,LUZ ETERNA ROSITA COMERCIAL,20 / 1 UNI,380.56,19.03,https://i.postimg.cc/28qRMks6/VD1850.jpg,DISPONIBLE,,,,
VD1874,LUZ ETERNA ROSITA ECOL MINI,24 / 1 UNI,291.57,12.15,https://i.postimg.cc/Hk4BVTKq/VD1874.jpg,DISPONIBLE,,,,
VD1522,LUZ ETERNA VIRGEN BANDERA FAMA,12 / 1 UNI,323.31,26.94,https://i.postimg.cc/L8gxXLSM/VD1522.jpg,DISPONIBLE,,,,
VD1868,LUZ ETERNA VOTIVO,40 / 1 UNI,472.19,11.80,https://i.postimg.cc/Bbv8vTdK/VD1868.png,DISPONIBLE,,,,
VD1857,LUZ ETERNO CAFETERO,20 / 1 UNI,472.19,23.61,https://i.postimg.cc/N012Cf6F/VD1857.png,DISPONIBLE,,,,
VD0195,PROFINA CUBERO SURTIDO,20 / 1 UNI,410.84,20.54,https://i.postimg.cc/50s0DHjh/VD0195.png,DISPONIBLE,,,,
VD1534,PROFINA ECO FAROLITO JUMBO 2 SURT,6 / 1 UNI,370.75,61.79,https://i.postimg.cc/25xvNVTZ/VD1534.jpg,DISPONIBLE,,,,
