code,name,details,priceCJ,pricePZ,imageUrl,offers
GA0456,GAMESA MERENGUE ARCOIRIS,16 / 75 GR,208.05,13,https://i.postimg.cc/yYCPn8vF/GA0456.jpg,OFERTA
GA2057,GAMESA PANCREMA GALL.151G,20 / 151 GR,231.8,11.59,https://i.postimg.cc/J4gSqYWs/GA2057.webp,DISPONIBLE
GA0217,GAMESA POPULARES BOLSA 6/1KG,6 / 1 KG,400.52,66.75,https://i.postimg.cc/gJjs1xMy/GA0217.jpg,DISPONIBLE
GA0771,GAMESA SODA REAL,12 / 150 GR,167.78,13.98,https://i.postimg.cc/cCYb5KH9/GA0771.jpg,DISPONIBLE
GA4124,GAMESA SURTIDO RICO,12 / 424 GR,520.29,43.36,https://i.postimg.cc/hG2S8W6G/GA4124.jpg,DISPONIBLE
GA3061,CUETARA ANIMALES,5 / KG,202.73,40.55,https://i.postimg.cc/zG9RqVXS/GA3061.jpg,DISPONIBLE
GA3277,CUETARA CHAVALIN 100G,10 / 100 GR,144.83,14.48,https://i.postimg.cc/LX44Spf3/GA3277.jpg,OFERTA
GA3278,CUETARA DIAVOLIN 100G,10 / 100 GR,144.64,14.46,https://i.postimg.cc/V67fLVWQ/GA3278.jpg,OFERTA
GA3073,CUETARA MARIAS ROLLO,20 / 160 GR,181.82,9.09,https://i.postimg.cc/KYB3jx1X/GA3073.jpg,DISPONIBLE
GA1462,CUETARA MATRAQUILLAS,20 / 145 GR,184.61,9.23,https://i.postimg.cc/ZKxfBzyd/GA1462.jpg,DISPONIBLE
GA2065,CUETARA MATRAQUILLAS COCO,20 / 145 GR,184.63,9.23,https://i.postimg.cc/yYLmC1Zv/GA2065.jpg,DISPONIBLE
GA3046,CUETARA MEXICANA VIT.,20 / 135 GR,173.8,8.69,https://i.postimg.cc/rFw4JBPW/GA3046.jpg,DISPONIBLE
GA0924,CUETARA NAPOLITANAS FRESA,20 / 200 GR,427.01,21.35,https://i.postimg.cc/Hk3PK1Yg/GA0924.jpg,OFERTA
GA0930,CUETARA NAPOLITANAS CHOCOLATE,20 / 200 GR,427.01,21.35,https://i.postimg.cc/vT2kC3gS/GA0930.png,OFERTA
GA3001,CUETARA PALMERA,20 / 166 GR,286.14,14.31,https://i.postimg.cc/cH7390W7/GA3001.jpg,DISPONIBLE
GA4021,CUETARA PAN CREMOSA 106G,14 / 106 GR,107.38,7.67,https://i.postimg.cc/vZVkS7Q3/GA4021.png,DISPONIBLE
GA1598,CUETARA PAN,20 / 150 GR,171.12,8.56,https://i.postimg.cc/5t6pRHKB/GA1598.jpg,DISPONIBLE
GA1433,DONDE AVIONES,12 / 160 GR,208.35,17.36,https://i.postimg.cc/dtYHVVDF/ga1433.jpg,OFERTA
GA1784,DONDE BIZCOCHITO 135GR,12 / 135 GR,194.32,16.19,https://i.postimg.cc/7hYXKdsZ/GA1784.jpg,OFERTA
GA4132,DONDE BIZCOCHITOS 250GR,12 / 250 GR,354.25,29.52,https://i.postimg.cc/cH6dXkGB/GA4132.jpg,OFERTA
GA1785,DONDE GLOBITOS 135GR,12 / 135 GR,194.32,16.19,https://i.postimg.cc/FRN8QfZB/GA1785.jpg,OFERTA
GA4133,DONDE GLOBITOS 250GR,12 / 250 GR,354.03,29.5,https://i.postimg.cc/s2jq0pqX/GA4133.jpg,OFERTA
GA0238,DONDE LIMON,10 / 180 GR,192.92,19.29,https://i.postimg.cc/XXSgZQnx/GA0238.jpg,OFERTA
GA0880,DONDE SODA,12 / 160 GR,204.29,17.02,https://i.postimg.cc/jqJmj1XH/GA0880.jpg,OFERTA
GA5812,LA MODERNA EXHIBIDOR 100 UNI.,1 / 100 UNI,471.56,471.56,https://i.postimg.cc/sxBq5Dzt/GA5812.jpg,DISPONIBLE
GA1732,LA MODERNA MARIANITAS COCO,20 / 185 GR,242.68,12.13,https://i.postimg.cc/02rL7Rhg/GA1732.jpg,DISPONIBLE
GA5511,LA MODERNA MARIANITAS NUEZ,20 / 185 GR,242.68,12.13,https://i.postimg.cc/k5PzrVG9/GA5511.jpg,DISPONIBLE
GE0357,GELATINA PRONTO SURTIDO,24 / 84 GR,340,14.17,https://i.postimg.cc/nhZh2BzW/GE0357.jpg,OFERTA
GE0391,GELATINA PRONTO CEREZA,24 / 84 GR,337.44,14.06,https://i.postimg.cc/zGjXcvHG/GE0391.jpg,DISPONIBLE
GE0393,GELATINA PRONTO FRESA,24 / 84 GR,337.44,14.06,https://i.postimg.cc/8CXkTYH8/GE0393.jpg,DISPONIBLE
GE0394,GELATINA PRONTO LIMON,24 / 84 GR,337.44,14.06,https://i.postimg.cc/63D9vGgY/GE0394.jpg,DISPONIBLE
GE0395,GELATINA PRONTO NARANJA,24 / 84 GR,337.44,14.06,https://i.postimg.cc/vTfGLZdM/GE0395.jpg,DISPONIBLE
GE0396,GELATINA PRONTO PINA,24 / 84 GR,337.44,14.06,https://i.postimg.cc/dQyQK4ZX/GE0396.jpg,DISPONIBLE
HA1312,BOLA ROJA 10KG,10 / KG,177.25,17.73,https://i.postimg.cc/6pT1D1y4/HA1312.jpg,OFERTA
HA0704,BOLA ROJA 25KG,25 / 1 KG,410.82,16.43,https://i.postimg.cc/YqdsDwqw/HA0704.jpg,OFERTA
HA0168,HAR. P/HOT CAKES GAMESA TRAD. 500GR,20 / 500 GR,627.36,31.37,https://i.postimg.cc/jj1Tp7xt/HA0168.jpg,OFERTA
HA0438,MAIZZA 1KG,6 / 1 KG,75.62,12.6,https://i.postimg.cc/Jz6CXkBZ/HA0438.jpg,OFERTA
HA0165,SOL DE ORO 1KG,6 / 1 KG,101.63,16.94,https://i.postimg.cc/d0rcNn78/HA0165.jpg,OFERTA
HA0410,HAR. P/HOT CAKES PRONTO 800GR,12 / 800 GR,527.8,43.98,https://i.postimg.cc/cCySHGtz/HA0410.jpg,OFERTA
HA0412,HAR. P/HOT CAKES PRONTO 500GR,12 / 500 GR,385.94,32.16,https://i.postimg.cc/hvLqQZ9t/HA0412.jpg,OFERTA
HA0422,HAR. P/HOT CAKES PRONTO INST. 180GR,12 / 180 GR,316.97,26.41,https://i.postimg.cc/tRWbcJLG/HA0422.jpg,OFERTA
HA0485,DUNCAN HIN. SIGN PINNEAPPLE P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/qM4PZLs2/HA0485.jpg,DISPONIBLE
HA0460,DUNCAN HINES FRESA PARA PASTEL 432GR,12 / 432 GR,545.86,45.49,https://i.postimg.cc/15Gsz1ZR/HA0460.jpg,DISPONIBLE
HA0487,DUNCAN P/PASTEL HINES RED VELVET,12 / 432 GR,545.86,45.49,https://i.postimg.cc/s2btt5G6/HA0487.jpg,DISPONIBLE
HA0482,HARINA DUNCAN HIN. BUT. GOLD. P/P,12 / 432 GR,545.86,45.49,https://i.postimg.cc/kXhbRPpQ/HA0482.jpg,DISPONIBLE
HA0494,P/PASTEL BETTY CROCKER CHOC. FUDGE,12 / 375 GR,589.33,49.11,https://i.postimg.cc/kG9pzJb7/HA0494.jpg,DISPONIBLE
HA0717,MINSA,10 / 1 KG,145.74,14.57,https://i.postimg.cc/2jFJvZsy/HA0717.jpg,OFERTA
HA0197,MINSA MAIZ AMARILLO 1KG,10 / 1 KG,176.35,17.64,https://i.postimg.cc/j5NFWS5c/HA0197.jpg,OFERTA
AB HA0701,MASECA,10 / 1 KG,185.88,18.59,https://i.postimg.cc/ZR6QwB0f/HA0701.jpg,OFERTA
HA0139,MASECA AMARILLO 1KG,10 / 1 KG,208.04,20.8,https://i.postimg.cc/25cfqgHD/HA0139.jpg,OFERTA
HA0427,MASECA ANTOJITOS,10 / 1 KG,179.86,17.99,https://i.postimg.cc/nc1JH5Fd/HA0427.jpg,OFERTA
HA1698,ARROZ 3 ESTRELLAS 500GR,12 / 500 GR,286.02,23.84,https://i.postimg.cc/rFdPKGtM/HA1698.jpg,DISPONIBLE
HA1696,HAR. ARROZ 3 ESTRELLAS 250GR,18 / 250 GR,218.84,12.16,https://i.postimg.cc/3NNbjmSj/HA1696.jpg,DISPONIBLE
HP0328,BONICE DOBLE LIMON Y CHAMOY,16 / 4 UNI,443.28,27.7,https://i.postimg.cc/fy3jVsDY/HP0328.jpg,OFERTA
HP0329,BONICESSOTE MUTANTES,16 / 4 UNI,443.28,27.7,https://i.postimg.cc/cJZmXPMp/HP0329.jpg,OFERTA
HP0330,BONNIEVE  SABORES SURTIDOS,16 / 4 UNI,443.28,27.7,https://i.postimg.cc/X7JtgB7n/HP0330.jpg,OFERTA
IN0451,H24 CASA Y JARDIN,12 / 426 ML,747.14,62.26,https://i.postimg.cc/Y94g1Zqk/IN0451.jpg,OFERTA
IN0421,H-24 PODER FULMINANTE,12 / 429 ML,854.47,71.21,https://i.postimg.cc/zG1jqzDh/IN0421.jpg,OFERTA
IN0423,H24 PODER FULMINANTE LIQ GATILLO,12 / 480 ML,778.62,64.88,https://i.postimg.cc/52qm0hjR/IN0423.jpg,OFERTA
IN0278,H24 PODER TOTAL JUMBO,24 / 342 ML,1794.89,74.79,https://i.postimg.cc/SKSjSCb9/IN0278.jpg,OFERTA
IN0108,TRAMPA H24 RATA 2TRAMP CHICA,24 / 2 UNI,601.48,25.06,https://i.postimg.cc/q74hRhpD/IN0108.jpg,OFERTA
AA IN0414,RAID AEROSOL CASA Y JARDIN,12 / 285 ML,686.99,57.25,https://i.postimg.cc/02fGBBxx/IN0414.jpg,OFERTA
AA IN1036,RAID MATA BICHOS,12 / 400 ML,823.36,68.61,https://i.postimg.cc/wvsytN0j/IN1036.jpg,OFERTA
IN0458,RAIDOLITO ESPIRAL VERDE.10s,60 / 10 UNI,1030.05,17.17,https://i.postimg.cc/SR5ZhF3C/IN0458.jpg,OFERTA
IN0459,RAIDOLITO ESPIRAL LAVANDA 10s,60 / 10 UNI,1030.05,17.17,https://i.postimg.cc/j2P71f7F/IN0459.jpg,OFERTA
AA IN0424,BAYGON CASA Y JARDIN,12 / 285 ML,469.92,39.16,https://i.postimg.cc/q7JxC13M/IN0424.jpg,OFERTA
AA IN0448,BAYGON HOGAR TOTAL,12 / 400 ML,709.77,59.15,https://i.postimg.cc/KYpB3xbJ/IN0448.jpg,OFERTA
AA IN0256,BAYGON PODER MORTAL,12 / 400 ML,701.79,58.48,https://i.postimg.cc/Vkcdh27D/IN0256.jpg,OFERTA
AA IN0247,BAYGON ULTRA VERDE,12 / 400 ML,666.57,55.55,https://i.postimg.cc/zXhy0qky/IN0247.jpg,OFERTA
JE1803,KOCTELAZZO TOMATE ALMEJA,24 / 473 ML,438.98,18.29,https://i.postimg.cc/5N2SpwXN/JE1803.jpg,DISPONIBLE
JE1804,KOCTELAZZO TOMATE Y ALMEJA 946ML,12 / 946 ML,355.14,29.6,https://i.postimg.cc/9MtBHLZ4/JE1804.jpg,DISPONIBLE
JE1678,UNICO FRESCO NARANJA,12 / 960 ML,490.8,40.9,https://i.postimg.cc/QCQjv9Y6/JE1678.jpg,DISPONIBLE
JE1685,JUMEX BIDA MANGO EDGE,12 / 946 ML,267.81,22.32,https://i.postimg.cc/9Q3xzPbr/JE1685.jpg,DISPONIBLE
JE1687,JUMEX BIDA UVA EDGE,12 / 946 ML,267.82,22.32,https://i.postimg.cc/kgxTSVYw/JE1687.jpg,DISPONIBLE
JE1689,JUMEX BIDA MANZAN EDGE,12 / 946 ML,267.81,22.32,https://i.postimg.cc/9fCJYWv2/JE1689.jpg,DISPONIBLE
JE1694,JUMEX BIDA MANGO 237ML,24 / 237 ML,190.63,7.94,https://i.postimg.cc/qR7wW1JZ/JE1694.jpg,OFERTA
JE1696,JUMEX BIDA UVA 237ML,24 / 237 ML,190.63,7.94,https://i.postimg.cc/Kzsfbt4c/JE1696.jpg,OFERTA
JE1697,JUMEX BIDA FRESA 237ML,24 / 237 ML,190.63,7.94,https://i.postimg.cc/L5YT8hZt/JE1697.jpg,OFERTA
JE1698,JUMEX BIDA MANZANA 237ML,24 / 237 ML,190.63,7.94,https://i.postimg.cc/5yhmY1wZ/JE1698.jpg,OFERTA
JE1887,JUMEX BIDA MANGO 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/0jRfrPGh/JE1887.jpg,OFERTA
JE1888,JUMEX BIDA GUAYABA 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/kGQybzfG/JE1888.jpg,DISPONIBLE
JE1891,JUMEX BIDA UVA 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/MZV5Nfqw/JE1891.jpg,OFERTA
JE1893,JUMEX BIDA FRESA 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/CL4NLyR6/JE1893.jpg,OFERTA
JE1894,JUMEX BIDA MANZANA 500ML,12 / 500 ML,157.94,13.16,https://i.postimg.cc/kXCsmMgb/JE1894.jpg,OFERTA
JE1623,JUMEX BOT MANZANA 250ML,24 / 250 ML,261.12,10.88,https://i.postimg.cc/W3jLrL7q/JE1623.jpg,DISPONIBLE
JE1624,JUMEX BOT DURAZNO 250ML,24 / 250 ML,252.06,10.5,https://i.postimg.cc/0Qfg0WtW/JE1624.jpg,DISPONIBLE
JE1704,JUMEX BOT DURAZNO 413ML,12 / 413 ML,187.89,15.66,https://i.postimg.cc/59XdC3B3/JE1704.jpg,DISPONIBLE
JE1706,JUMEX BOT MANGO 413ML,12 / 413 ML,187.84,15.65,https://i.postimg.cc/pV3NYFkt/JE1706.jpg,DISPONIBLE
JE1707,JUMEX BOT MANZANA 413ML,12 / 413 ML,187.9,15.66,https://i.postimg.cc/65ZkHp14/JE1707.jpg,DISPONIBLE
JE1708,JUMEX BOT UVA 413ML,12 / 413 ML,187.91,15.66,https://i.postimg.cc/t4HL8GLS/JE1708.jpg,DISPONIBLE
JE1669,JUMEX BRIK MANGO 125ML,50 / 125 ML,273.5,5.47,https://i.postimg.cc/Jh5Yfybt/JE1669.jpg,DISPONIBLE
JE1682,JUMEX BRIK MANZANA 125ML,50 / 125 ML,275.76,5.52,https://i.postimg.cc/HWhv1170/JE1682.jpg,DISPONIBLE
JE1683,JUMEX BRIK DURAZNO 125ML,50 / 125 ML,270.46,5.41,https://i.postimg.cc/zXHtJ2ns/JE1683.jpg,DISPONIBLE
JE1747,JUMEX BRIK DURAZNO 237ML,24 / 237 ML,236.07,9.84,https://i.postimg.cc/Nj4PV98F/JE1747.jpg,DISPONIBLE
JE1748,JUMEX BRIK MANGO 237ML,24 / 237 ML,235.17,9.8,https://i.postimg.cc/VNkHcf4R/JE1748.jpg,DISPONIBLE
JE1757,JUMEX BRIK MANZANA 237ML,24 / 237 ML,236.07,9.84,https://i.postimg.cc/pdccWw6t/JE1757.jpg,DISPONIBLE
JE1794,JUMEX ITO MANZANAS,24 / 200 ML,200.73,8.36,https://i.postimg.cc/m29Q2nJw/JE1757.jpg,DISPONIBLE
JE1795,JUMEX ITO MGO/MZNA,24 / 200 ML,202.43,8.43,https://i.postimg.cc/WpCGVVWz/JE1795.jpg,DISPONIBLE
JE1796,JUMEX ITO FRUT/TROP.,24 / 200 ML,194.13,8.09,https://i.postimg.cc/Wzg57hb2/JE1796.jpg,DISPONIBLE
JE1625,JUMEX LTA MANZANA 335ML,24 / 335 ML,288.37,12.02,https://i.postimg.cc/gjkCSVQY/JE1625.jpg,DISPONIBLE
JE1627,JUMEX LTA DURAZNO 335ML,24 / 335 ML,290.04,12.09,https://i.postimg.cc/Y0nJJ4BQ/JE1627.jpg,DISPONIBLE
JE1673,JUMEX LTA NEC MANGO 335ML,24 / 335 ML,300.46,12.52,https://i.postimg.cc/MHN97183/JE1673.jpg,DISPONIBLE
JE1779,JUMEX LTA BOT DURAZNO 460ML,12 / 460 ML,226.37,18.86,https://i.postimg.cc/pdcBM3vW/JE1779.jpg,DISPONIBLE
JE1727,JUMEX NEC. PIÑA COCO,12 / 960 ML,330.71,27.56,https://i.postimg.cc/c1pj8N4x/JE1727.jpg,DISPONIBLE
JE1650,JUMEX PRISMA MANZANA 475ML,12 / 475 ML,208.06,17.34,https://i.postimg.cc/JhNSRYWr/JE1650.jpg,DISPONIBLE
JE1652,JUMEX PRISMA PIÑACOCO 475ML,12 / 475 ML,208.1,17.34,https://i.postimg.cc/3R96vyRz/JE1652.jpg,DISPONIBLE
JE1667,JUMEX PRISMA MANGO 475ML,12 / 475 ML,208.1,17.34,https://i.postimg.cc/g2RTKtjV/JE1667.jpg,DISPONIBLE
JE1720,JUMEX PRISMA MANZANA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/fbz1TjWY/JE1720.jpg,DISPONIBLE
JE1721,JUMEX PRISMA DURAZNO 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/nL3gsjMg/JE1721.jpg,DISPONIBLE
JE1723,JUMEX PRISMA MANGO 960ML,12 / 960 ML,330.7,27.56,https://i.postimg.cc/gJr53zZJ/JE1723.jpg,DISPONIBLE
JE1724,JUMEX PRISMA MANZANA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/DZDNg9rc/JE1724.jpg,DISPONIBLE
JE1725,JUMEX PRISMA NARANJA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/C5qQ6cJp/JE1725.jpg,DISPONIBLE
JE1726,JUMEX PRISMA PIÑA 960ML,12 / 960 ML,329.53,27.46,https://i.postimg.cc/fWtpLbsq/JE1726.jpg,DISPONIBLE
JE1729,JUMEX PRISMA UVA 960ML,12 / 960 ML,330.71,27.56,https://i.postimg.cc/TYnsVHpr/JE1729.jpg,DISPONIBLE
JE1797,JUMEX PRISMA NEC PIÑA 475ML,12 / 475 ML,202.05,16.84,https://i.postimg.cc/Kz2bznz6/JE1797.jpg,DISPONIBLE
JE1496,KERMATO TOMATE ALMEJA 950 M,12 / 950 ML,454.19,37.85,https://i.postimg.cc/3xRw4pwQ/JE1496.jpg,DISPONIBLE
JL0274,PRINCESA BARRA BLANCO 48s,48 / 200 GR,567.02,11.81,https://i.postimg.cc/HWw0BG9s/JL0274.jpg,DISPONIBLE
JL3505,PRINCESA BARRA AZUL 80s,80 / 165 GR,599.19,7.49,https://i.postimg.cc/4xDnDyJC/JL3505.jpg,OFERTA
JL2102,ZOTE BLANCO C/ENV. 200GR,50 / 200 GR,609,12.18,https://i.postimg.cc/bYgDZqRb/JL2102.jpg,OFERTA
JL2101,ZOTE ROSA C/ENV. 200GR,50 / 200 GR,607.21,12.14,https://i.postimg.cc/BbmXkCvN/JL2101.jpg,OFERTA
JL0294,BOLD 3 FRESCURA DE VERANO,20 / 350 GR,335.63,16.78,https://i.postimg.cc/mDcyLVZQ/JL0294.jpg,DISPONIBLE
JT1344,PALMOLIVE N.SAND/LYC.120G,72 / 120 GR,1345.88,18.69,https://i.postimg.cc/VLwxV8y7/JT1344.jpg,DISPONIBLE
JT1345,PALMOLIVE N.SAND/LYC.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/Qxq2Lyhj/JT1345.jpg,OFERTA
JT1346,PALMOLIVE N.OLIV/ALO.120G,72 / 120 GR,1423.67,19.77,https://i.postimg.cc/tJDnMNsz/JT1346.jpg,DISPONIBLE
JT1347,PALMOLIVE N.OLIV/ALOE.4PK,72 / 480 GR,1048.8,14.57,https://i.postimg.cc/7L5d2P7L/JT1347.jpg,OFERTA
JT1351,PALMOLIVE N.JALE/YOG.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/rsNPkD6f/JT1351.jpg,OFERTA
JT1352,PALMOLIVE N.COCO/ALG.120G,72 / 120 GR,1423.79,19.77,https://i.postimg.cc/7hkWdgRC/JT1352.jpg,DISPONIBLE
JT1353,PALMOLIVE N.COCO/ALG.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/QNQP5yBc/JT1353.jpg,OFERTA
JT1355,PALMOLIVE N.LAVA/CRE.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/7YXWtJn6/JT1355.jpg,OFERTA
JT1356,PALMOLIVE N.MENT/EUC.120G,72 / 120 GR,1423.57,19.77,https://i.postimg.cc/XYJDRNsg/JT1356.jpg,DISPONIBLE
JT1357,PALMOLIVE N.MENT/EUC.4PK,72 / 480 GR,1042.85,14.48,https://i.postimg.cc/2SKXrpJN/JT1357.jpg,OFERTA
JT1358,PALMOLIVE N.YOGH/FRU.120G,72 / 120 GR,1424.06,19.78,https://i.postimg.cc/7LJtLs8G/JT1358.jpg,DISPONIBLE
JT1359,PALMOLIVE N.YOGH/FRU.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/4dCLH6s8/JT1359.jpg,OFERTA
JT1360,PALMOLIVE N.FRU/COCO.120G,72 / 120 GR,1338.67,18.59,https://i.postimg.cc/9MGxdDfc/JT1360.jpg,DISPONIBLE
JT1361,PALMOLIVE N.FRU/COCO.4PK,72 / 480 GR,1028.35,14.28,https://i.postimg.cc/4ysWBXKV/JT1361.jpg,OFERTA
JT1367,PALMOLIVE N.BA.DERM.120G,48 / 100 GR,806.19,16.8,https://i.postimg.cc/YCZ8T6Gp/JT1367.png,DISPONIBLE
JT1369,PALMOLIVE N.BA.DERM.800G 8PK,96 / 800 GR,1149.74,11.98,https://i.postimg.cc/VNDmRGpb/JT1369.jpg,OFERTA
JT1377,PALMOLIVE JT.CLASICO 100G,48 / 100 GR,431.16,8.98,https://i.postimg.cc/QM7SDF1c/JT1377.jpg,OFERTA
JT1412,PALMOLIVE N.MAND. ROMERO 4PK,72 / 400 GR,1073.63,14.91,https://i.postimg.cc/TwWnLf3B/JT1412.jpg,OFERTA
JT1413,PALMOLIVE N.MAND. ROMERO 120GR,72 / 120 GR,1424.06,19.78,https://i.postimg.cc/XN91KwB0/JT1413.jpg,DISPONIBLE
JT1228,PALMOLIVE LIQ CEREZO ROSA,12 / 221 ML,290.35,24.2,https://i.postimg.cc/8cTr40z5/JT1228.jpg,DISPONIBLE
JT1388,CAPRICE JEB. CITRUS 100GR,48 / 100 GR,561.19,11.69,https://i.postimg.cc/0y7NpC9p/JT1388.jpg,DISPONIBLE
JT0485,TERSSO,240 / 25 GR,517.98,2.16,https://i.postimg.cc/FHG0FkvT/JT0485.jpg,DISPONIBLE
JT1278,ROSA VENUS AVENA,40 / 150 GR,471.07,11.78,https://i.postimg.cc/1tnSscMJ/JT1278.jpg,OFERTA
JT1702,ROSA VENUS ROSA,40 / 150 GR,469.74,11.74,https://i.postimg.cc/W3zjfmcY/JT1702.jpg,OFERTA
JT1703,ROSA VENUS ROSA,60 / 100 GR,469.72,7.83,https://i.postimg.cc/26tmpqzk/JT1703.jpg,OFERTA
JT1708,ROSA VENUS BLANCO,40 / 150 GR,470.92,11.77,https://i.postimg.cc/4yhGXJdz/JT1708.jpg,OFERTA
JT1417,OSO DURAZNO P/MANOS,12 / 500 ML,302.2,25.18,https://i.postimg.cc/rwytHy4x/JT1417.jpg,DISPONIBLE
AB JT1410,ESCUDO AZUL 135GR,72 / 135 GR,956.2,13.28,https://i.postimg.cc/d09Wz4gm/JT1410.jpg,OFERTA
JT1408,ESCUDO BLANCO 135GR,72 / 135 GR,961.67,13.36,https://i.postimg.cc/XJ3K0QV0/JT1408.jpg,OFERTA
AB JT1409,ESCUDO ROSA 135GR,72 / 135 GR,961.67,13.36,https://i.postimg.cc/Y9QcPdy3/JT1409.jpg,OFERTA
JT1436,BLUMEN COCONUT CREAM 125GR,72 / 125 GR,867.29,12.05,https://i.postimg.cc/xTdmK0wm/JT1436.jpg,DISPONIBLE
JT1213,BLUMEN COCONUT PARADISE LIQ 221ML,12 / 221 ML,242.59,20.22,https://i.postimg.cc/ZqcCPJJt/JT1213.jpg,DISPONIBLE
JT1435,BLUMEN KIWI GREEN APPLE,72 / 125 GR,867.29,12.05,https://i.postimg.cc/gJ6nz51k/JT1435.jpg,DISPONIBLE
JT1072,BLUMEN LIQ. CHERRY BLO.,12 / 221 ML,242.59,20.22,https://i.postimg.cc/htMv5dFz/JT1072.jpg,DISPONIBLE
JT1437,BLUMEN MIXED BERRIES BARRA /125GR,72 / 125 GR,867.29,12.05,https://i.postimg.cc/VNX0Y5CZ/JT1437.jpg,DISPONIBLE
JT1047,LIRIO CLEAN&PURE GRANADA,12 / 500 ML,436.74,36.4,https://i.postimg.cc/dtTYzBD1/JT1047.jpg,DISPONIBLE
JT0386,LIRIO JABON HOTELERO,200 / 20 GR,680.98,3.4,https://i.postimg.cc/Xq1YQ72z/JT0386.jpg,DISPONIBLE
JT1330,ZEST AGUA DE COCO & AGAVE,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/Zn4MKBhz/JT1330.jpg,DISPONIBLE
JT1327,ZEST AQUA CON GLICERINA Y VITAMINA E.,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/xdN7sVPh/JT1327.jpg,DISPONIBLE
JT1397,ZEST AQUA 8PACK,6 / 8 UNI,681.71,113.62,https://i.postimg.cc/Xq3M69R0/JT1397.jpg,DISPONIBLE
JT1329,ZEST PEPINO & SABILA,72 / 135 GR,1086.53,15.09,https://i.postimg.cc/gJv7WyQK/JT1329.jpg,DISPONIBLE
JT1343,DOVE JABON BLANCO 90G,48 / 90 GR,953.83,19.87,https://i.postimg.cc/MZ1k5GLM/JT1343.jpg,DISPONIBLE
AB LE1495,LALA DESLACTOSADA ULTRAEDGE 1 LTS.,12 / 1 LT,306.01,25.5,https://i.postimg.cc/d1PFQZXF/LE1495.jpg,OFERTA
AB LE1022,LALA NUTRI LECHE UHT 1LT,12 / 1 LT,236.98,19.75,https://i.postimg.cc/Tw7KH910/LE1022.jpg,OFERTA
AB LE2212,ALPURA DESLACTOSADA,12 / 1 LT,305.67,25.47,https://i.postimg.cc/HxZ6LjYr/LE2212.jpg,OFERTA
LE0919,ALPURA MEDIA CREMA 250ML,27 / 250 ML,382.38,14.16,https://i.postimg.cc/7L4JChj3/LE0919.jpg,OFERTA
LE1456,NIDO FORTICRECE 720GR,12 / 720 GR,1541.13,128.43,https://i.postimg.cc/tJb9kntk/LE1456.jpg,DISPONIBLE
LE1457,NIDO FORTICRECE 480GR,24 / 480 GR,2033.68,84.74,https://i.postimg.cc/prBR6VsH/LE1457.jpg,DISPONIBLE
AB LE1458,NIDO FORTICRE SOBRE 120GR,12 / 120 GR,236.65,19.72,https://i.postimg.cc/s2m8Y3Rv/LE1458.jpg,OFERTA
LE1525,NIDO FORTICRECE 360GR,24 / 360 GR,1573.97,65.58,https://i.postimg.cc/D07KLknY/LE1525.jpg,DISPONIBLE
LE1453,NIDO FORTICRECE 2.04KG,6 / 2.04 KG,1789.12,298.19,https://i.postimg.cc/JzY48nM7/LE1453.jpg,DISPONIBLE
LE0626,NIDO KINDER 1+PREBIO 1 800GR,12 / 800 GR,1785.84,148.82,https://i.postimg.cc/50xzry34/LE0626.jpg,DISPONIBLE
LE1286,NIDO KINDER1+ PROTE.DHA 144GR,12 / 144 GR,380.69,31.72,https://i.postimg.cc/KzwM8fbz/LE1286.jpg,OFERTA
LE0832,COFFE MATE ORIG,12 / 311 GR,660.9,55.07,https://i.postimg.cc/Wzzk2yCx/LE0832.jpg,OFERTA
LE1158,COFFE MATE 160GR,12 / 160 GR,421,35.08,https://i.postimg.cc/4x6mTZnm/LE1158.jpg,OFERTA
LE1122,COFFE MATE ORIGI TIRA SOBRE DE 34 GRS.,9 / 10 UNI,702.98,78.11,https://i.postimg.cc/gc7wVNfk/LE1122.jpg,OFERTA
LE1387,NAN 2 OPTIPRO LATA 320G,12 / 320 GR,1804.84,150.4,https://i.postimg.cc/qv1g7wXT/le1387.jpg,DISPONIBLE
AA LE1284,NESTLE CARNATION ABRE FACIL.360G,48 / 360 GR,1037.99,21.62,https://i.postimg.cc/FKPS2mn0/LE1284.jpg,OFERTA
LE0443,NESTLE LA LECHERA CHIQUITA,48 / 100 GR,506.63,10.55,https://i.postimg.cc/pXPWcGzT/LE0443.jpg,OFERTA
