code,name,details,priceCJ,pricePZ,imageUrl,offers
SS0314,CLEMENTE J.CATSUP SQUEEZA,24 / 340 GR,423.47,17.64,https://i.postimg.cc/q70PNkWk/SS0314.jpg,OFERTA
SS0303,CLEMENTE J.CATSUP,6 / 3 KG,616.71,102.79,https://i.postimg.cc/jSzVqWgg/SS0303.jpg,DISPONIBLE
SS0596,CLEMENTE J. MI CATSUP DE TOMATE 4K,4 / 4 KG,405.83,101.46,https://i.postimg.cc/XY6hPjjw/SS0596.jpg,DISPONIBLE
SV0146,NISSIN CUP HOT SAU POLLO,12 / 64 GR,157.51,13.13,https://i.postimg.cc/ZqdLz3wn/SV0146.jpg,DISPONIBLE
SV0177,NISSIN CUP CAMARON FUEGO CHILE LIMON ,12 / 70 GR,164.36,13.7,https://i.postimg.cc/VsjsjdSs/SV0177.jpg,DISPONIBLE
SV0178,NISSIN CUP FLAMAS CHILE LIMON Y QUESO ,12 / 70 GR,164.36,13.7,https://i.postimg.cc/yNMBRHs7/SV0178.jpg,DISPONIBLE
SV0179,NISSIN CUP BIRRIA ,12 / 70 GR,164.36,13.7,https://i.postimg.cc/fTzsm5nt/SV0179.jpg,DISPONIBLE
SV0182,NISSIN CUP QUESO JALAPEÑO 70GR,12 / 70 GR,164.36,13.7,https://i.postimg.cc/QtL5hqtC/SV0182.jpg,DISPONIBLE
SV0601,NISSIN CUP CAMARON,12 / 64 GR,157.51,13.13,https://i.postimg.cc/cHcwdcwx/SV0601.jpg,DISPONIBLE
SV0602,NISSIN CUP CAMARON PICANTE,12 / 64 GR,157.51,13.13,https://i.postimg.cc/7hY7hTng/SV0602.jpg,DISPONIBLE
SV0603,NISSIN CUP POLLO,12 / 64 GR,157.51,13.13,https://i.postimg.cc/HnZMys6F/SV0603.jpg,DISPONIBLE
SV0604,NISSIN CUP RES,12 / 64 GR,157.51,13.13,https://i.postimg.cc/NGpmVpQb/SV0604.jpg,DISPONIBLE
SV0187,NISSIN CUP CAMARON HABANERO 68GR,12 / 68 GR,165,13.75,https://i.postimg.cc/j27Mz5Rk/SV0187.jpg,DISPONIBLE
SV0190,NISSIN CUP HOT SAUCE CAMARON 68GR,12 / 68 GR,165,13.75,https://i.postimg.cc/hjwCzxRQ/SV0190.jpg,DISPONIBLE
SV0135,NISSIN POLLO HABANERO,12 / 64 GR,157.51,13.13,https://i.postimg.cc/02WrfCp5/SV0135.jpg,DISPONIBLE
TE0610,ARIZONA SANDIA 570 ML,24 / 570 ML,454.74,18.95,https://i.postimg.cc/2ymsbHTw/TE0610.jpg,OFERTA
TE0612,ARIZONA MANGO 570 ML,24 / 570 ML,454.74,18.95,https://i.postimg.cc/C5MV4VdB/TE0612.jpg,OFERTA
TE0613,ARIZONA KIWI-FRESA 570 ML,24 / 570 ML,454.74,18.95,https://i.postimg.cc/GtMn7SsM/TE0613.jpg,OFERTA
TE0614,ARIZONA TE VERDE 570 ML,24 / 570 ML,454.74,18.95,https://i.postimg.cc/CMJ0xd6j/TE0614.jpg,OFERTA
TE0615,ARIZONA PONCHE FRUTAS 570 ML,24 / 570 ML,454.74,18.95,https://i.postimg.cc/SRrwWWvp/TE0615.jpg,OFERTA
TE0109,TE MCCORMICK MANZANILLA,24 / 25 UNI,486.84,20.29,https://i.postimg.cc/Ss6zZv5k/TE0109.jpg,DISPONIBLE
TF0956,SABA BUENAS NOCHES DESP.,6 / 24 UNI,376,62.67,https://i.postimg.cc/wjf6YR7C/TF0956.jpg,OFERTA
TF0924,SABA CLIP DESPACH.,6 / 42 UNI,403.44,67.24,https://i.postimg.cc/Ghs1PYCd/TF0924.jpg,OFERTA
TF2178,SABA CLIP 14/10,14 / 10 UNI,218.47,15.61,https://i.postimg.cc/ZRfPrcRf/TF2178.jpg,OFERTA
TF0938,SABA CONF. NOCTURNA EXTRA C/A,10 / 8 UNI,172.64,17.26,https://i.postimg.cc/2S8zt78d/TF0938.jpg,OFERTA
TF2179,SABA INTIMA 14/10,14 / 10 UNI,175.42,12.53,https://i.postimg.cc/2yVQTZLC/TF2179.jpg,OFERTA
TF0923,SABA INVISIBLE DESPACHADOR C/A,6 / 42 UNI,423.96,70.66,https://i.postimg.cc/4NG46TDS/TF0923.jpg,OFERTA
TF1064,SABA INVISIBLE C/A,12 / 10 UNI,208.27,17.36,https://i.postimg.cc/6pRBDdjM/TF1064.jpg,OFERTA
TF0342,SABA PANTY CONFORT MANZ.,36 / 24 UNI,640.51,17.79,https://i.postimg.cc/T24y3FTY/TF0342.jpg,DISPONIBLE
TF0577,SABA TAMPON COMPACTO REGULAR 10UNI,24 / 10 UNI,1136.96,47.37,https://i.postimg.cc/zX6dHTqz/TF0577.jpg,DISPONIBLE
TF0578,SABA TAMPON SUPER 10UNI,24 / 10 UNI,1163.11,48.46,https://i.postimg.cc/RVNs0g51/TF0578.jpg,DISPONIBLE
TF0892,SABA ULTRA INVISIBLE ULTRADELGADA C/A,10 / 10 UNI,244.43,24.44,https://i.postimg.cc/rsXVY6Kz/TF0892.jpg,DISPONIBLE
TF1036,SABA ULTRA DELGADA NOCT,9 / 22 UNI,533.46,59.27,https://i.postimg.cc/NMGj7GC8/TF1036.jpg,OFERTA
TF1145,FEMENINE DUAL EXTRA LARGA 8UNI.,24 / 8 UNI,1180.19,49.17,https://i.postimg.cc/G2hnHXbb/TF1145.jpg,DISPONIBLE
TF1142,FEMENINE PANTI DUAL LARGO 40UNI.,10 / 40 UNI,448.78,44.88,https://i.postimg.cc/sgpkmkXD/TF1142.jpg,DISPONIBLE
TF0532,KOTEX NAT. MANZ. S/A 10S,10 / 10 UNI,181.26,18.13,https://i.postimg.cc/PrxVDJDc/TF0532.jpg,DISPONIBLE
TF1152,KOTEX NOCTURNA C/A 8S,10 / 8 UNI,165.67,16.57,https://i.postimg.cc/9fbqyGsT/TF1152.jpg,OFERTA
TF1148,KOTEX NOCTURNA EX LARGA C/A+3 TOALLAS,10 / 11 UNI,205.48,20.55,https://i.postimg.cc/0QWp5NSV/TF1148.jpg,DISPONIBLE
TF1096,KOTEX OPTI REG. S/A 10S,12 / 10 UNI,217.37,18.11,https://i.postimg.cc/wvjLryg5/TF1096.jpg,DISPONIBLE
TF1099,KOTEX OPTI PANTI EXTRA LARGOS 28S,14 / 28 UNI,481.81,34.42,https://i.postimg.cc/pXF83tbq/TF1099.jpg,DISPONIBLE
TF1093,KOTEX PANTY LARGO 14S,20 / 14 UNI,255.63,12.78,https://i.postimg.cc/fRdK79Rv/TF1093.jpg,DISPONIBLE
TF1107,KOTEX PANTY LARGO 92S,12 / 92 UNI,596.83,49.74,https://i.postimg.cc/CKmfbhk1/TF1107.jpg,DISPONIBLE
TF1108,KOTEX ROSA PANTI REG 22S,14 / 22 UNI,272.28,19.45,https://i.postimg.cc/gJ9p7YT4/TF1108.jpg,DISPONIBLE
TF1131,KOTEX UNIKA PANTY REG 22S,14 / 22 UNI,269.52,19.25,https://i.postimg.cc/xdwqvXqm/TF1131.jpg,DISPONIBLE
TF1154,KOTEX UNIKA NOCTURNA 10S,8 / 10 UNI,226.31,28.29,https://i.postimg.cc/3R6NZ91q/TF1154.jpg,DISPONIBLE
TF1531,TAMPAX SUPER PLUS 10 UNI.,12 / 10 UNI,541.71,45.14,https://i.postimg.cc/zX4jt0k6/TF1531.jpg,DISPONIBLE
TF0964,NATURELLA CUID. NOCT. C/A,12 / 24 UNI,805.33,67.11,https://i.postimg.cc/Gp6dH0Pz/TF0964.jpg,DISPONIBLE
TF1008,ALWAYS +SUAVE NOC.C/A+2BO,14 / 8 UNI,302.64,21.62,https://i.postimg.cc/SRy7B9Vd/TF1008.jpg,OFERTA
TF0144,ALWAYS ACTIV NOCTURNA C/A,12 / 8 UNI,313.11,26.09,https://i.postimg.cc/JhxznY62/TF0144.jpg,OFERTA
TF0550,FIORE ANATOMICA S/ALAS,12 / 8 UNI,136.91,11.41,https://i.postimg.cc/7YSG49kp/TF0550.jpg,DISPONIBLE
TF0551,FIORE ANATOMICA C/A,12 / 8 UNI,155.55,12.96,https://i.postimg.cc/L8Rq8P4h/TF0551.jpg,DISPONIBLE
TF0552,FIORE NOCHE C/A,12 / 8 UNI,213.6,17.8,https://i.postimg.cc/Z5cWBq0H/TF0552.jpg,DISPONIBLE
TF0553,FIORE ULTRADELGADA,12 / 10 UNI,164.33,13.69,https://i.postimg.cc/zfGVn1gr/TF0553.jpg,DISPONIBLE
UE0139,KOLA LOKA MULTIPACK 2GR,20 / 10 UNI,4484.38,224.22,https://i.postimg.cc/T2ZvdLfT/TF2179.jpg,DISPONIBLE
VC0224,DEL MONTE ENSALADA CAMPES,24 / 400 GR,404.96,16.87,https://i.postimg.cc/ZRgBbD0h/VC0224.jpg,DISPONIBLE
VC0402,DEL MONTE CHICHAROS CON ZANAHORIA,24 / 215 GR,270.61,11.28,https://i.postimg.cc/05FH6p4k/VC0402.jpg,DISPONIBLE
VC0405,DEL MONTE CHICHAROS,24 / 410 GR,374.18,15.59,https://i.postimg.cc/P5k3ydh0/VC0405.jpg,DISPONIBLE
VC0406,DEL MONTE CHICHAROS,24 / 200 GR,242.71,10.11,https://i.postimg.cc/0ydtHhyj/VC0406.jpg,DISPONIBLE
VC0902,DEL MONTE GRANO ELOTE,24 / 225 GR,256.39,10.68,https://i.postimg.cc/CLbJz9D7/VC0902.jpg,DISPONIBLE
VC0903,DEL MONTE GRANO ELOTE,24 / 400 GR,446.22,18.59,https://i.postimg.cc/VsKMNPg3/VC0903.jpg,DISPONIBLE
VC1202,DEL MONTE ENS. VERDURAS,24 / 400 GR,403.54,16.81,https://i.postimg.cc/CxFCd5wM/VC1202.jpg,DISPONIBLE
VC0471,LA COSTEÑA CHICHAROS,24 / 420 GR,357.66,14.9,https://i.postimg.cc/FzLpbB69/VC0471.jpg,DISPONIBLE
VC0473,LA COSTEÑA CHICHAROS 24/220 GRS.,24 / 220 GR,230.08,9.59,https://i.postimg.cc/bYDmjZwK/VC0473.jpg,DISPONIBLE
VC0951,LA COSTEÑA ELOTE,24 / 220 GR,290.52,12.11,https://i.postimg.cc/KzKDFWxn/VC0951.jpg,DISPONIBLE
VC0952,LA COSTEÑA ELOTE,24 / 400 GR,454,18.92,https://i.postimg.cc/Nj0QMS1Y/VC0952.jpg,DISPONIBLE
VC1262,LA COSTEÑA ENSALADA DE VERDURAS,24 / 410 GR,458.02,19.08,https://i.postimg.cc/VLPWQ4TC/VC1262.jpg,DISPONIBLE
VC1263,LA COSTEÑA ENSALADA DE VERDURAS,24 / 220 GR,287.28,11.97,https://i.postimg.cc/kXNFnK3h/VC1263.jpg,DISPONIBLE
VC0106,HERDEZ CHAMPIÑONES ENT 186GR,24 / 186 GR,556.81,23.2,https://i.postimg.cc/265h8Zwn/VC0106.jpg,DISPONIBLE
VC0108,HERDEZ CHAMPIÑONES REB 186GR,24 / 186 GR,471.45,19.64,https://i.postimg.cc/ydr9J8Qt/VC0108.jpg,OFERTA
VC0120,HERDEZ CHAMPIÑONES TROC. 186GR,24 / 186 GR,465.14,19.38,https://i.postimg.cc/RCyK4qnn/VC0120.jpg,OFERTA
VC0301,HERDEZ CHAMPIÑONES ENT 380GR,24 / 380 GR,999.27,41.64,https://i.postimg.cc/7h2CfMTJ/VC0301.jpg,DISPONIBLE
VC0302,HERDEZ CHAMPI#ONES REB 380GR,24 / 380 GR,874.51,36.44,https://i.postimg.cc/yWCD9gFQ/VC0302.jpg,OFERTA
VC0428,HERDEZ CHICHAROS 200GR,48 / 200 GR,468.14,9.75,https://i.postimg.cc/PqSSdZZk/VC0428.jpg,OFERTA
VC0432,HERDEZ CHICHAROS CON ZANAHORIA 400GR,24 / 400 GR,438.75,18.28,https://i.postimg.cc/XJXQqJcB/VC0432.jpg,OFERTA
VC0433,HERDEZ CHICHAROS,24 / 400 GR,373.59,15.57,https://i.postimg.cc/26JTZD2c/VC0433.jpg,OFERTA
VC0220,HERDEZ ENSALADA DE VEGETALES 400GR,24 / 400 GR,410.84,17.12,https://i.postimg.cc/R0SnXH22/VC0220.jpg,OFERTA
VC0366,HERDEZ ENSALADA DE VEGETALES 220GR,48 / 220 GR,552.92,11.52,https://i.postimg.cc/02dWTbNW/VC0366.jpg,OFERTA
VC0917,HERDEZ ELOTE 200GR,24 / 200 GR,276.78,11.53,https://i.postimg.cc/VNkFZ6hZ/VC0917.jpg,OFERTA
VC0921,HERDEZ ELOTE 400GR,24 / 400 GR,413.07,17.21,https://i.postimg.cc/d0NjbFPs/VC0921.jpg,OFERTA
VC1232,HERDEZ ENSALADA LEGUMBRES,48 / 215 GR,556.08,11.59,https://i.postimg.cc/PrrtW183/VC1232.jpg,OFERTA
VC1627,HERDEZ GARBANZO NAT 400GR,24 / 400 GR,469.96,19.58,https://i.postimg.cc/T3K58wSk/VC1627.jpg,OFERTA
VD0788,SAN JUAN CUBERO,20 / 1 UNI,354.35,17.72,https://i.postimg.cc/1zP3t0qL/VD0788.jpg,OFERTA
VD0790,SAN JUAN CAFETERO,20 / 1 UNI,354.35,17.72,https://i.postimg.cc/1zH5Ng0b/VD0790.png,OFERTA
VD0799,SAN JUAN DOCENERA ,8 / 12 UNI,502.14,62.77,https://i.postimg.cc/qMvfzRyX/VD0799.jpg,OFERTA
VD1218,SAN JUAN GEMA AZUL FINO,20 / 1 UNI,473.63,23.68,https://i.postimg.cc/Gt0cWkdM/VD1218.png,OFERTA
VD1244,SAN JUAN LIMONECO,20 / 1 UNI,244.73,12.24,https://i.postimg.cc/BQBqzLyr/VD1244.png,OFERTA
VD1251,SAN JUAN REPUESTO,10 / 10 UNI,694.9,69.49,https://i.postimg.cc/ncjWDZrK/VD1251.jpg,OFERTA
VD1253,SAN JUAN COPA DE COLORES,24 / 1 UNI,561.33,23.39,https://i.postimg.cc/PrXGP63K/VD1253.png,OFERTA
VD1369,SAN JUAN VELED C.LUZ LED,6 / 1 UNI,499.12,83.19,https://i.postimg.cc/8CWXyWXd/VD1369.png,OFERTA
VD1545,SAN JUAN ECOL SOLECITO SEM,12 / 1 UNI,309.91,25.83,https://i.postimg.cc/Nf54Jm5B/VD1545.jpg,OFERTA
VD1546,SAN JUAN ECOL SOLECITO JUMB,6 / 1 UNI,532.11,88.68,https://i.postimg.cc/htm0gn8R/VD1546.png,OFERTA
VD1563,SAN JUAN COLOSAL,12 / 1 UNI,362.53,30.21,https://i.postimg.cc/PfFbwJ2d/VD1563.png,OFERTA
VD1886,SAN JUAN BARRILITO ,12 / 1 UNI,156.7,13.06,https://i.postimg.cc/4xjjLQMv/VD1886.jpg,OFERTA
VD1887,SAN JUAN BOMBITA No.1 ,12 / 1 UNI,318.09,26.51,https://i.postimg.cc/ZRxgqtRT/VD1887.jpg,OFERTA
VD1888,SAN JUAN BOMBITA No.2 ,12 / 1 UNI,450.24,37.52,https://i.postimg.cc/WbHyz723/VD1888.jpg,OFERTA
VD1889,SAN JUAN ECOL VELCOLOR´S No.2 ,12 / 1 UNI,396.44,33.04,https://i.postimg.cc/RF4sysTJ/VD1889.jpg,OFERTA
VD1890,SAN JUAN 100 SAN JUDAS ,20 / 1 UNI,453.91,22.7,https://i.postimg.cc/rF3hMFJM/VD1890.jpg,OFERTA
VD1891,SAN JUAN 100 VIRGEN DE GUADALUPE,20 / 1 UNI,453.91,22.7,https://i.postimg.cc/kGZyJfW1/VD1891.jpg,OFERTA
VD1398,SAN JUAN 1/2 SEMANA,20 / 1 UNI,350.83,17.54,https://i.postimg.cc/Dz5dpf3G/VD1398.jpg,OFERTA
VD1197,JLM CAFETERO LISO SUP EXT,20 / 1 UNI,436.32,21.82,https://i.postimg.cc/nLzcBFdH/VD1197.png,OFERTA
VD1541,JLM CONO No.5,40 / 1 UNI,584.64,14.62,https://i.postimg.cc/sfnm4wf9/VD1541.png,OFERTA
VD1196,JLM CUBERO LISO SÚPER EXT,20 / 1 UNI,454.72,22.74,https://i.postimg.cc/zGqfDSW9/VD1196.png,OFERTA
VD1263,JLM ECO. ESP. QUINC.,12 / 1 UNI,543.8,45.32,https://i.postimg.cc/xTT70X8g/VD1263.png,OFERTA
VD1156,JLM ECOLOGICO SEMANAL,12 / 1 UNI,374.94,31.24,https://i.postimg.cc/MGPHFMcH/VD1156.png,OFERTA
VD1157,JLM ECOLOGICO MEDIA SEMAN,12 / 1 UNI,253.95,21.16,https://i.postimg.cc/fL1LMGfZ/VD1157.png,OFERTA
VD0999,JLM LIMONERO SUPER EXTRA,20 / 1 UNI,427.74,21.39,https://i.postimg.cc/rzXLHcCd/VD0999.png,OFERTA
VD1219,JLM LIMONERITO SUPER EXT,48 / 1 UNI,518.54,10.8,https://i.postimg.cc/44t4zF1J/VD1219.png,OFERTA
VD1371,JLM LIMONERO VASO CON REP,20 / 1 UNI,413.97,20.7,https://i.postimg.cc/0jtV6Crg/VD1371.png,OFERTA
VD1247,JLM REP 21 SAN JUDAS,40 / 1 UNI,570.34,14.26,https://i.postimg.cc/sDsz5fXZ/VD1247.png,OFERTA
VD1248,JLM REP 21 VIRGEN GPE,40 / 1 UNI,570.34,14.26,https://i.postimg.cc/0NTRjPFG/VD1248.png,OFERTA
VD1540,JLM REP No.18,40 / 1 UNI,531.84,13.3,https://i.postimg.cc/Tw09ScVP/VD1540.png,OFERTA
VD1518,JLM REPUESTO 21,40 / 1 UNI,570.34,14.26,https://i.postimg.cc/nczdyNwQ/VD1518.png,OFERTA
VD1520,JLM REPUESTO ANTIMOSQUITO,40 / 1 UNI,449.46,11.24,https://i.postimg.cc/J0prqpH2/VD1520.jpg,OFERTA
VD1245,JLM VASO 100 SAN JUDAS,12 / 1 UNI,409.51,34.13,https://i.postimg.cc/JzTRrwRN/VD1245.jpg,OFERTA
VD1246,JLM VASO 100 VIRGEN GPE,12 / 1 UNI,408.74,34.06,https://i.postimg.cc/0QSv0bDh/VD1246.png,OFERTA
VD3801,JLM VELADORA IMAG JESUS,40 / 2 UNI,570.17,14.25,https://i.postimg.cc/8P476015/VD3801.png,OFERTA
VD3802,JLM VELADORA REP.,100 / 1 UNI,756.35,7.56,https://i.postimg.cc/NjPLN22M/VD3802.png,OFERTA
VD1264,JLM VILLA DEL SEÑOR LIMONERO,20 / 1 UNI,274.52,13.73,https://i.postimg.cc/2S1KZg4c/VD1264.png,OFERTA
VD7902,LUZ E. FAMA SN JUDAS T.,12 / 1 UNI,364.57,30.38,https://i.postimg.cc/C1b1LvPq/VD7902.png,DISPONIBLE
VD1308,LUZ ETERNA LIMON,20 / 1 UNI,504.34,25.22,https://i.postimg.cc/B6GnQLGM/VD1308.jpg,DISPONIBLE
VD1354,LUZ ETERNA LIMON SATURN,20 / 1 UNI,424.08,21.2,https://i.postimg.cc/dVgkJFcJ/VD1354.jpg,DISPONIBLE
VD1355,LUZ ETERNA LIMONCITO,40 / 1 UNI,568.23,14.21,https://i.postimg.cc/dVh86YN5/VD1355.png,DISPONIBLE
VD1569,LUZ ETERNA CHELERO VIRGEN GPE FAMA,12 / 1 UNI,402.73,33.56,https://i.postimg.cc/5288T311/VD1569.png,DISPONIBLE
VD1570,LUZ ETERNA CHELERO SAN JUDAS FAMA,12 / 1 UNI,402.73,33.56,https://i.postimg.cc/yYWsKXZ7/VD1570.jpg,DISPONIBLE
VD1734,LUZ ETERNA LIMON COMERC,20 / 1 UNI,294.01,14.7,https://i.postimg.cc/ZqVvzsMM/VD1734.jpg,DISPONIBLE
VD1834,LUZ ETERNA CENTENARIO,20 / 1 UNI,329.94,16.5,https://i.postimg.cc/bYLkjJKQ/VD1834.png,DISPONIBLE
VD1846,LUZ ETERNA CUBERON,20 / 1 UNI,613.52,30.68,https://i.postimg.cc/dVZyd9D8/VD1846.png,DISPONIBLE
VD1857,LUZ ETERNO CAFETERO,20 / 1 UNI,539.13,26.96,https://i.postimg.cc/N012Cf6F/VD1857.png,DISPONIBLE
VD1858,LUZ ETERNA LECHERO,20 / 1 UNI,516.49,25.82,https://i.postimg.cc/0QnMxWXW/VD1858.png,DISPONIBLE
VD1868,LUZ ETERNA VOTIVO,40 / 1 UNI,539.13,13.48,https://i.postimg.cc/Bbv8vTdK/VD1868.png,DISPONIBLE
VD0399,LUZ ETERNA ECOL. ROSITA SEMANAL,12 / 1 UNI,374.59,31.22,https://i.postimg.cc/SxkzNBkj/VD0399.jpg,DISPONIBLE
VD0160,PROFINA VOTIVO LISO CON FAROL,48 / 1 UNI,388.05,8.08,https://i.postimg.cc/rpGGyhyz/VD0160.jpg,DISPONIBLE
VD0195,PROFINA CUBERO SURTIDO,20 / 1 UNI,413.24,20.66,https://i.postimg.cc/50s0DHjh/VD0195.png,DISPONIBLE
VD0518,PROFINA LEO SURTIDO,20 / 1 UNI,356.55,17.83,https://i.postimg.cc/x8qCQ0zh/VD0518.png,DISPONIBLE
VD0540,PROFINA FAROLITO ECOL MEDIA SEM,24 / 1 UNI,403.16,16.8,https://i.postimg.cc/L5WLQwDQ/VD0540.jpg,DISPONIBLE
VD1534,PROFINA ECO FAROLITO JUMBO 2 SURT,6 / 1 UNI,372.92,62.15,https://i.postimg.cc/25xvNVTZ/VD1534.jpg,DISPONIBLE
VD1589,PROFINA VASO ECO-FAROLITO QUIN BLANCO,12 / 1 UNI,629.94,52.5,https://i.postimg.cc/mgWHYHMf/VD1589.png,DISPONIBLE
VD0517,PROFINA LIBRA SURTIDO CON FAR.,20 / 1 UNI,440.78,22.04,https://i.postimg.cc/yx3mNFg2/VD0517.jpg,DISPONIBLE
VD0964,PROFINA VIRGO SURTIDO CON FAROLITO,20 / 1 UNI,312.45,15.62,https://i.postimg.cc/mD53RdDf/VD0964.jpg,DISPONIBLE
VD1558,LA MILAGROSA VIRGEN CUBERO BAT VIRGEN,20 / 410 GR,373.62,18.68,https://i.postimg.cc/RFS1cnj8/VD1558.png,DISPONIBLE
VD1560,LA MILAGROSA VASO ECOL MEDIA SEM BAT,12 / 240 GR,214.87,17.91,https://i.postimg.cc/mkgRt7pN/VD1560.png,DISPONIBLE
VD1561,LA MILAGROSA VASO ECOL SEM BAT,12 / 450 GR,303.25,25.27,https://i.postimg.cc/4NMZx76V/VD1561.png,DISPONIBLE
VD1562,VELADORA LA MILAGROSA CIRIO No.21,20 / 240 GR,484.21,24.21,https://i.postimg.cc/V6Kq4kw7/VD1562.jpg,DISPONIBLE
VE2101,JLM VELA BOLSA,10 / 14 UNI,611.61,61.16,https://i.postimg.cc/gJyzPxjX/VE2101.jpg,OFERTA
VE0149,VELA LUZ ETERNA SATURNO 16UNI.,6 / 16 UNI,421.16,70.19,https://i.postimg.cc/h4mcCLNz/VE0149.jpg,DISPONIBLE
VE0128,LUZ ETERNA VELA,6 / 16 UNI,454.16,75.69,https://i.postimg.cc/TP6zKrpL/VE0128.jpg,DISPONIBLE
VE0176,PROFINA FAROLITO,10 / 16 UNI,559.65,55.97,https://i.postimg.cc/y84PkrT0/VE0176.jpg,DISPONIBLE
VI0801,VINAGRE LA COSTEÑA BLANCO,12 / 1 LT,164.64,13.72,https://i.postimg.cc/6q2jj38x/VI0801.jpg,DISPONIBLE
VI0805,VINAGRE LA COSTEÑA 3.75 LTS.,4 / 3.8 LT,154.92,38.73,https://i.postimg.cc/tRs9QNPp/VI0805.jpg,DISPONIBLE
VI0803,VINAGRE LA COSTEÑA BLANCO,24 / 535 ML,235.23,9.8,https://i.postimg.cc/0jTtLsSM/VI0803.jpg,DISPONIBLE
VI0101,VINAGRE CLEMENTE JACQUES BLANCO,12 / 1 LT,187.33,15.61,https://i.postimg.cc/j2m9tfpj/VI0101.jpg,DISPONIBLE
VI0157,VINAGRE CLEMENTE JACQUES BCO 3.7L,4 / 3.7 LT,172.57,43.14,https://i.postimg.cc/ydrpy9YT/VI0157.jpg,DISPONIBLE
VI0102,VINAGRE CLEMENTE JACQUES BLANCO,24 / 500 ML,276.47,11.52,https://i.postimg.cc/tRM830sH/VI0102.jpg,DISPONIBLE
VI0120,VINAGRE LA COCINERA 1L,12 / 1 LT,117.79,9.82,https://i.postimg.cc/GmkNnHqc/VI0120.jpg,DISPONIBLE
VL0996,BOONES VINO EXOTIC BERRY 750ML,12 / 750 ML,981.72,81.81,https://i.postimg.cc/FR5nZsXS/VL0996.jpg,DISPONIBLE
VL2564,CARIBE COOLER DURAZNO 2LT,6 / 2 LT,397.97,66.33,https://i.postimg.cc/kXsPzc8n/VL2564.jpg,DISPONIBLE
VL0956,CARIBE COOLER DURAZNO,12 / 300 ML,221.16,18.43,https://i.postimg.cc/YCXkG3q6/VL0956.jpg,OFERTA
VL0957,CARIBE COOLER TINTO,12 / 300 ML,221.16,18.43,https://i.postimg.cc/2SHmbwSD/VL0957.jpg,OFERTA
VL0958,CARIBE COOLER FRESA,12 / 300 ML,221.16,18.43,https://i.postimg.cc/N0ScbjX5/VL0958.jpg,OFERTA
VL0959,CARIBE COOLER MANGO PIÑA,12 / 300 ML,221.16,18.43,https://i.postimg.cc/LXPMWFkT/VL0959.jpg,OFERTA
VL0960,CARIBE COOLER MANZANA KIWI,12 / 300 ML,221.16,18.43,https://i.postimg.cc/vTddF23V/VL0960.jpg,OFERTA
VL2565,CARIBE COOLER TINTO 750ML,12 / 750 ML,694.85,57.9,https://i.postimg.cc/qq6dmn4S/VL2565.jpg,DISPONIBLE
VL0860,SKYY VODKA BLUE,24 / 275 ML,552.55,23.02,https://i.postimg.cc/QdMZ3TkJ/VL0860.jpg,OFERTA
VL0935,SKYY VODKA COSMO ARANDANO,24 / 275 ML,552.55,23.02,https://i.postimg.cc/N09hyvnQ/VL0935-JPG.png,OFERTA
VL0937,SKYY VODKA ON THE BEACH MGO/DZNO,24 / 275 ML,552.55,23.02,https://i.postimg.cc/hPL0j3Kj/VL0937-JPG.png,OFERTA
VL0938,SKYY VODKA APPLETINI MZNA VERDE,24 / 275 ML,552.55,23.02,https://i.postimg.cc/4dVr5bss/VL0938.jpg,OFERTA
VL3461,GRAN MALO C/JUMEX MANGO 475ML,12 / 475 ML,264.28,22.02,https://i.postimg.cc/mD5sNVfd/VL3461.jpg,OFERTA
VL3462,GRAN MALO C/JUMEX GUAYABA 475ML,12 / 475 ML,264.28,22.02,https://i.postimg.cc/3RRhvV6D/VL3462.jpg,OFERTA
VL2591,ARIZONA HARD KIWI C/FRESA C/TEQUILA 475ML,12 / 475 ML,264.28,22.02,https://i.postimg.cc/9038DcMC/VL2591.jpg,OFERTA
VL2588, ARIZONA HARD SANDIA C/TEQUILA 475 ML,12 / 475 ML,264.28,22.02,https://i.postimg.cc/8zyZhR59/VL2588.jpg,OFERTA
VL3434,LICOR LILLET ROSE 750ML,6 / 750 ML,2504.36,417.39,https://i.postimg.cc/gJ2WP1Lk/VL3434.jpg,DISPONIBLE
VL3429,TEQUILA ARETTE BLANCO 700ML,12 / 700 ML,5699.65,474.97,https://i.postimg.cc/Z5NY7kp2/VL3429.jpg,DISPONIBLE
VL3427,MEZCAL BRUXO RECETA INICIAL 750ML,6 / 750 ML,3448.56,574.76,https://i.postimg.cc/wjDH5Xdy/VL3427.jpg,DISPONIBLE
VL3426,MEZCAL MIL DIABLOS 700ML,6 / 700 ML,2872.85,478.81,https://i.postimg.cc/15ksNW2K/VL3426.jpg,DISPONIBLE
VL1779,LICOR DE AGAVE GRAN RELICARIO 1LT,12 / 1 LT,538.16,44.85,https://i.postimg.cc/vTDpMFJx/VL1779.jpg,DISPONIBLE
VL3408,LICOR DE AGAVE RANCHO ESCONDIDO 1LT,12 / 1 LT,871.85,72.65,https://i.postimg.cc/X7GPvXJV/VL3408.jpg,DISPONIBLE
VL0294,LICOR DE AGAVE RANCHO ESCONDIDO 750ML,12 / 750 ML,630.06,52.51,https://i.postimg.cc/YqztkkcC/VL0294.jpg,DISPONIBLE
